Sigla_UF;Cod_Municipio;Nome_Municipio;Cod_Escola;Nome_Escola;;TAprov2019_Total;TAprov2019_1_serie;TAprov2019_2_serie;TAprov2019_3_serie;TAprov2019_4_serie;Indicador_Rendimento;SAEB2019_Matematica;SAEB2019_Lingua Portuguesa;SAEB2019_Nota Media Padronizada;IDEB_2019
PA;1501907;Bujaru;15044327;EEEFM DOM MARIO DE MIRANDA VILAS BOAS;Estadual;64.7;67.1;62.7;63.8;95.0;0.64;245.22;254.63;3.95;2.5
PA;1502509;Chaves;15029220;EEEM MAGALHAES BARATA;Estadual;60.7;52.0;65.3;83.7;95.0;0.65;249.96;246.27;3.89;2.5
PA;1505106;Óbidos;15167429;EEEM PROFESSOR MAURICIO HAMOY;Estadual;67.1;54.7;73.5;90.9;95.0;0.70;232.23;241.58;3.57;2.5
PA;1505486;Pacajá;15107582;EEEM ALUISIO LOCH;Estadual;67.9;52.3;76.5;75.3;95.0;0.66;238.94;245.35;3.72;2.5
PA;1506005;Prainha;15169081;EEEM PRETEXTATO DA COSTA ALVARENGA-ANEXO II;Estadual;80.5;71.9;84.5;89.0;95.0;0.81;219.39;225.15;3.14;2.5
PA;1506203;Salinópolis;15052150;EEEM PROFA ARACY ALVES DIAS - ESCOLA SEDE;Estadual;67.4;54.2;71.8;78.0;95.0;0.66;246.61;244.82;3.82;2.5
PA;1506203;Salinópolis;15052222;EEEM DR MIGUEL DE SANTA BRIGIDA;Estadual;73.8;57.6;75.1;89.2;95.0;0.72;229.45;240.31;3.51;2.5
PA;1506807;Santarém;15011380;EEEFM ANTONIO BATISTA BELO DE CARVALHO;Estadual;68.5;57.8;70.2;80.6;95.0;0.68;238.88;240.31;3.64;2.5
PA;1506807;Santarém;15011607;EEEFM JOSE DE ALENCAR;Estadual;65.8;53.3;70.2;77.9;95.0;0.65;245.72;249.53;3.88;2.5
AP;1600709;Tartarugalzinho;16010949;ESC EST ALZIRA DE LIMA SANTOS;Estadual;62.9;55.2;62.9;80.5;95.0;0.65;239.61;250.25;3.80;2.5
MA;2101707;Barreirinhas;21272689;CENTRO DE ENSINO PLINIO PORTUGAL DA ROCHA;Estadual;80.4;75.6;82.5;85.2;95.0;0.81;211.90;226.56;3.06;2.5
MA;2101731;Belágua;21403201;CENTRO DE ENSINO DESEMBARGADOR EMESIO ARAUJO - ANEXO I - PIQUIZEIRO;Estadual;91.6;90.9;87.1;100.0;95.0;0.92;207.37;209.74;2.74;2.5
MA;2102002;Bom Jardim;21195269;CENTRO DE ENSINO MARIA JOSE PORTELA;Estadual;85.3;100.0;72.4;89.5;95.0;0.86;224.27;206.58;2.93;2.5
MA;2102408;Cajapió;21241228;CENTRO DE ENSINO PAULO CORDEIRO FILHO - ANEXO I - BOA ESPERANCA;Estadual;87.0;80.2;90.4;92.8;95.0;0.87;204.89;217.39;2.82;2.5
MA;2103000;Caxias;21258872;CENTRO DE ENSINO THALES RIBEIRO GONCALVES - ANEXO III - ESTIVA;Estadual;88.2;81.3;81.3;100.0;95.0;0.87;207.52;220.20;2.90;2.5
MA;2104057;Estreito;21351007;CENTRO DE ENSINO PROFESSOR JOAO PEREIRA MARTINS NETO - ANEXO I - ESTREITO;Estadual;89.2;84.5;81.8;93.0;95.0;0.87;213.92;210.88;2.85;2.5
MA;2104800;Grajaú;21122318;CENTRO DE ENSINO ANTONIO FRANCISCO DOS REIS;Estadual;77.8;73.0;69.0;90.5;95.0;0.76;221.84;228.53;3.23;2.5
MA;2106409;Mata Roma;21339430;CENTRO DE EDUCACAO QUILOMBOLA ELOI FERREIRA DOS REIS;Estadual;86.5;85.5;86.2;90.0;95.0;0.87;218.62;207.71;2.87;2.5
MA;2106631;Matões do Norte;21404208;CENTRO DE ENSINO PROFESSOR ANTENOR BOGEA - ANEXO I - ALTO DA CRUZ;Estadual;85.4;78.6;85.2;97.5;95.0;0.86;214.68;214.90;2.92;2.5
MA;2107803;Parnarama;21275106;CENTRO DE ENSINO MESTRE TIBERIO - ANEXO I - OLHO D AGUA DO NOGA;Estadual;82.9;70.7;89.4;92.6;95.0;0.83;214.77;223.83;3.06;2.5
MA;2110237;Santana do Maranhão;21340005;CENTRO DE ENSINO SAO FRANCISCO - ANEXO I - SAO JOAO;Estadual;83.8;75.7;82.3;96.4;95.0;0.84;208.92;220.25;2.92;2.5
MA;2111706;São Vicente Ferrer;21278407;CENTRO DE EDUCACAO QUILOMBOLA FLAVIANO PINTO NETO;Estadual;81.5;60.0;88.5;92.3;95.0;0.77;221.48;226.41;3.19;2.5
MA;2112209;Timon;21337209;CENTRO DE ENSINO DEPUTADO JOSE RIBAMAR ELOUF;Estadual;65.8;55.3;64.9;84.3;95.0;0.66;239.99;247.57;3.77;2.5
MA;2112274;Tufilândia;21077711;CENTRO DE ENSINO DOM PEDRO II;Estadual;75.2;81.4;63.0;80.6;95.0;0.74;229.17;234.50;3.42;2.5
MA;2112704;Vargem Grande;21422214;CENTRO DE ENSINO SANTOS DUMONT - ANEXO I - VILA RIBEIRO;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;199.51;200.31;2.49;2.5
PI;2202307;Canto do Buriti;22067701;U E CEL AGOSTINHO VALENTE;Estadual;72.4;40.7;83.3;96.0;95.0;0.64;244.72;253.20;3.92;2.5
PI;2202901;Corrente;22075054;UNID ESC CEL JUSTINO CAVALCANTE BARROS;Estadual;80.0;75.0;80.0;83.3;95.0;0.79;223.78;220.02;3.13;2.5
PI;2205250;Jardim do Mulato;22043853;U E JOSE BORBA DE CARVALHO;Estadual;64.4;55.4;61.3;83.9;95.0;0.65;247.02;246.08;3.84;2.5
PI;2211001;Teresina;22135553;U E SANTA FILOMENA;Estadual;75.8;59.0;82.4;86.4;95.0;0.74;236.00;223.28;3.35;2.5
PI;2211001;Teresina;22140387;U E ANTONIO DILSON FERNANDES;Estadual;83.5;85.7;78.1;88.0;95.0;0.84;215.41;217.32;2.97;2.5
PE;2614709;Tacaimbó;26063280;ESCOLA FRANCISCO DE ASSIS BARROS;Estadual;78.5;81.3;66.7;80.0;95.0;0.75;238.63;218.59;3.31;2.5
AL;2700300;Arapiraca;27016420;ESCOLA ESTADUAL DE EDUCACAO BASICA MANOEL LUCIO DA SILVA;Estadual;59.3;52.6;51.6;76.5;95.0;0.58;255.63;267.27;4.28;2.5
SE;2800308;Aracaju;28033477;COLEGIO ESTADUAL VITORIA DE SANTA MARIA;Estadual;62.9;54.2;57.3;77.5;95.0;0.61;253.98;254.88;4.07;2.5
BA;2903201;Barreiras;29336325;EE - COLEGIO ESTADUAL DUQUE DE CAXIAS;Estadual;65.3;62.7;62.5;71.3;95.0;0.65;244.57;248.65;3.85;2.5
BA;2907509;Catu;29158850;EE - COLEGIO ESTADUAL DOUTOR ANTONIO CARLOS MAGALHAES - DIST SITIO DO MEIO;Estadual;61.8;42.9;74.3;91.7;95.0;0.63;246.91;259.20;4.04;2.5
BA;2907509;Catu;29158931;EE - COLEGIO ESTADUAL MARIA ISABEL DE MELO GOES;Estadual;60.2;44.7;65.5;72.5;95.0;0.58;259.86;259.79;4.23;2.5
BA;2923001;Nova Viçosa;29425719;EE - COLEGIO ESTADUAL ERALDO TINOCO- DISTRITO POSTO DA MATA - TEMPO INTEGRAL;Estadual;65.8;51.9;68.9;84.3;95.0;0.66;246.21;248.16;3.86;2.5
BA;2929370;São José do Jacuípe;29354943;EE - COLEGIO ESTADUAL BERILO VILAS BOAS;Estadual;73.2;64.9;75.2;85.5;95.0;0.74;221.78;241.08;3.41;2.5
BA;2930758;Sítio do Mato;29047250;EE - COLEGIO ESTADUAL NOSSA SENHORA DO ROSARIO;Estadual;82.7;68.3;85.8;94.2;95.0;0.81;219.67;222.58;3.11;2.5
MG;3118403;Conselheiro Pena;31042200;EE MARIA GARCIA PINTO;Estadual;58.6;38.5;66.7;90.9;95.0;0.58;256.58;272.57;4.37;2.5
MG;3126109;Formiga;31115223;EE PROFESSOR TONICO LEITE;Estadual;58.0;44.0;70.0;100.0;95.0;0.64;252.41;245.58;3.91;2.5
MG;3135076;Jampruca;31146501;EE CASSIMIRO DE ABREU;Estadual;71.1;71.4;80.0;64.3;95.0;0.71;231.99;238.80;3.52;2.5
MG;3143302;Montes Claros;31346110;EE GUTEMBERG TEODORO PENHA;Estadual;61.5;42.4;61.9;79.4;95.0;0.57;263.76;260.28;4.29;2.5
MG;3160702;Santos Dumont;31069949;EE GOVERNADOR BIAS FORTES;Estadual;60.5;50.0;72.7;68.8;95.0;0.62;246.04;261.69;4.06;2.5
RJ;3303500;Nova Iguaçu;33058261;CIEP 356 AUGUSTO RUSCHI;Estadual;74.2;67.4;64.8;87.1;95.0;0.72;231.31;238.00;3.50;2.5
RJ;3303500;Nova Iguaçu;33060711;CIEP 352 SENADOR SEVERO GOMES;Estadual;68.1;57.9;67.8;78.4;95.0;0.67;240.41;242.48;3.70;2.5
RJ;3304557;Rio de Janeiro;33074267;CE RODRIGO OTAVIO FILHO;Estadual;64.4;49.5;66.3;83.1;95.0;0.63;251.94;253.21;4.02;2.5
RJ;3304557;Rio de Janeiro;33082022;CE FRANCISCO CALDEIRA DE ALVARENGA;Estadual;57.4;48.6;61.6;83.3;95.0;0.61;255.94;252.79;4.07;2.5
RJ;3304557;Rio de Janeiro;33106720;CIEP 313 RUBEM BRAGA;Estadual;64.2;52.5;70.2;83.2;95.0;0.66;244.07;243.66;3.77;2.5
RJ;3304557;Rio de Janeiro;33110476;CIEP 418 ANTONIO CARLOS BERNARDES MUSSUM;Estadual;74.1;71.2;74.3;77.8;95.0;0.74;223.29;237.73;3.38;2.5
SP;3550308;São Paulo;35037618;ALVARO DE SOUZA LIMA DOUTOR;Estadual;67.5;49.0;75.3;91.0;95.0;0.67;241.40;240.64;3.68;2.5
SC;4209300;Lages;42029007;EEB RUBENS DE ARRUDA RAMOS;Estadual;59.2;39.3;72.9;75.9;95.0;0.57;264.67;261.08;4.32;2.5
RS;4310603;Itaqui;43077668;ESC EST ENS MED PROFESSORA ODILA VILLORDO DE MORAES;Estadual;59.4;49.3;63.6;77.2;95.0;0.61;246.92;267.41;4.16;2.5
MT;5106851;Porto Estrela;51054361;EE REGINA TENORIO DE OLIVEIRA;Estadual;72.6;70.4;67.7;82.4;95.0;0.73;231.25;234.44;3.45;2.5
AM;1300706;Boca do Acre;13045660;ESCOLA ESTADUAL BARAO DE BOCA DO ACRE;Estadual;80.0;77.7;78.0;84.2;95.0;0.80;224.45;229.55;3.28;2.6
AM;1302207;Juruá;13241222;CENTRO RURAL DE ENSINO COM MEDIACAO TECNOLOGICA DE JURUA;Estadual;88.9;94.1;85.3;91.7;95.0;0.90;213.00;212.61;2.86;2.6
AM;1303809;São Gabriel da Cachoeira;13002694;ESCOLA ESTADUAL TENENTE ANTONIO JOAO;Estadual;97.6;96.7;97.8;100.0;95.0;0.98;204.90;208.01;2.68;2.6
AM;1304401;Urucurituba;13270214;CENTRO RURAL DE ENSINO COM MEDIACAO TECNOLOGICA DE URUCURI;Estadual;88.0;79.5;95.6;95.5;95.0;0.90;210.02;219.16;2.92;2.6
RR;1400407;Normandia;14002930;ESCOLA ESTADUAL INDIGENA JOSE VIRIATO;Estadual;76.4;69.6;76.5;86.7;95.0;0.77;227.99;234.53;3.40;2.6
RR;1400456;Pacaraima;14001160;ESCOLA ESTADUAL INDIGENA MADRE CONCEICAO DIAS;Estadual;85.7;66.7;75.0;100.0;95.0;0.78;214.88;238.97;3.28;2.6
PA;1500958;Aurora do Pará;15087077;EEEFM MANOEL EMILIO PANTOJA;Estadual;73.9;64.0;75.8;88.2;95.0;0.75;237.07;232.78;3.50;2.6
PA;1501402;Belém;15039803;EEEFM PROF SANTANA MARQUES;Estadual;72.2;63.2;72.9;88.6;95.0;0.73;230.62;242.81;3.56;2.6
PA;1501402;Belém;15043517;EEEFM PROF RENATO PINHEIRO CONDURU;Estadual;71.6;55.2;81.7;94.0;95.0;0.73;233.63;243.81;3.62;2.6
PA;1501709;Bragança;15057259;EEEFM LEANDRO LOBAO DA SILVEIRA;Estadual;71.1;62.0;80.0;77.8;95.0;0.72;231.12;246.04;3.62;2.6
PA;1503705;Itupiranga;15111938;EEEFM PROFA IZABEL MARACAIPE;Estadual;74.3;73.7;72.7;77.7;95.0;0.75;234.26;235.93;3.51;2.6
PA;1504208;Marabá;15127737;EEEM DR INACIO SOUSA MOTA;Estadual;79.9;76.9;81.8;81.3;95.0;0.80;221.78;233.62;3.30;2.6
PA;1504422;Marituba;15577660;EEEM EDUARDO LAUANDE;Estadual;71.6;64.0;73.0;78.8;95.0;0.71;237.29;240.03;3.62;2.6
PA;1505007;Nova Timboteua;15170241;EEEM DES AUGUSTO OLIMPIO ANEXO I;Estadual;72.5;67.5;72.4;80.9;95.0;0.73;235.45;239.25;3.58;2.6
PA;1506005;Prainha;15009432;EEEM PRETEXTATO DA COSTA ALVARENGA;Estadual;81.4;83.0;77.3;83.9;95.0;0.81;223.79;228.40;3.25;2.6
PA;1506807;Santarém;15011321;EEEF PROF ROMANA TAVARES LEAL;Estadual;81.3;84.5;77.2;87.2;95.0;0.82;220.80;227.95;3.20;2.6
PA;1506807;Santarém;15528855;EEEFM JADER FONTENELLE BARBALHO;Estadual;79.0;83.3;74.5;77.4;95.0;0.78;226.92;232.57;3.36;2.6
PA;1506807;Santarém;15542475;E E E F M DOM TIAGO RYAN;Estadual;68.4;64.5;60.8;84.1;95.0;0.68;243.29;250.58;3.86;2.6
PA;1507102;São Caetano de Odivelas;15052737;EEEFM DESEMBARGADOR OSVALDO BRITO DE FARIAS SEDE;Estadual;76.9;68.5;74.6;92.2;95.0;0.77;223.13;233.91;3.33;2.6
PA;1507466;São João da Ponta;15053440;EEEM PROF ANTONIA ROSA;Estadual;78.5;69.3;82.0;88.8;95.0;0.79;227.46;229.94;3.33;2.6
AP;1600303;Macapá;16002857;ESC EST TESSALONICA;Estadual;79.7;76.7;64.7;100.0;95.0;0.78;228.48;233.10;3.39;2.6
TO;1703800;Buriti do Tocantins;17001471;ESCOLA ESTADUAL VICENTE CARLOS DE SOUSA;Estadual;77.6;73.5;78.8;80.0;95.0;0.77;227.20;236.23;3.42;2.6
TO;1703800;Buriti do Tocantins;17001579;ESCOLA ESTADUAL MINISTRO NEY BRAGA;Estadual;70.3;60.6;75.0;86.7;95.0;0.73;244.17;229.97;3.56;2.6
TO;1707702;Filadélfia;17056012;ESCOLA ESTADUAL PROFESSOR JOSE FRANCISCO DOS MONTES;Estadual;75.9;65.9;68.4;100.0;95.0;0.75;230.31;234.49;3.43;2.6
MA;2102358;Buritirana;21272069;CENTRO DE ENSINO FLAUDISMAR ALVES DE SOUSA - ANEXO I - TANQUE;Estadual;85.6;68.8;92.5;93.8;95.0;0.83;219.02;222.72;3.10;2.6
MA;2103604;Coroatá;21269718;CENTRO DE ENSINO LUIZ MONTENEGRO TAVARES - ANEXO III - BACABALZINHO;Estadual;82.1;87.1;75.8;85.0;95.0;0.82;220.94;224.06;3.15;2.6
MA;2103901;Duque Bacelar;21154589;CENTRO DE ENSINO DR PAULO RAMOS;Estadual;89.1;86.3;81.1;95.9;95.0;0.87;212.08;220.69;2.97;2.6
MA;2104800;Grajaú;21122369;CENTRO DE ENSINO URBANO SANTOS;Estadual;71.9;57.1;68.4;94.1;95.0;0.70;239.49;242.68;3.69;2.6
MA;2105104;Icatu;21283850;CENTRO DE ENSINO MATIAS COSTA;Estadual;82.5;85.9;87.1;73.8;95.0;0.82;221.77;223.70;3.15;2.6
MA;2105476;Jenipapo dos Vieiras;21260176;CENTRO DE ENSINO PROFESSORA MARIA ANITA OLIVEIRA NEPOMUCENO - ANEXO II - COPAIBA;Estadual;89.3;92.3;88.2;84.6;95.0;0.88;213.29;220.12;2.98;2.6
MA;2106508;Matinha;21039810;CENTRO DE ENSINO PADRE ASTOLFO SERRA;Estadual;85.3;84.9;79.2;90.9;95.0;0.85;216.37;226.46;3.12;2.6
MA;2106672;Milagres do Maranhão;21241996;CENTRO DE ENSINO DEPUTADO ALEXANDRE COSTA;Estadual;83.9;72.4;90.5;92.6;95.0;0.84;216.37;221.41;3.04;2.6
MA;2107209;Nina Rodrigues;21376204;CENTRO DE ENSINO MAJOR ERICO GOMES BRAGA - ANEXO I - ASSENTAMENTO BALAIADA;Estadual;88.3;85.4;80.8;97.3;95.0;0.87;215.27;221.63;3.03;2.6
MA;2107407;Olho d'Água das Cunhãs;21428204;CENTRO DE ENSINO JOSE DE MATOS OLIVEIRA - ANEXO I - CENTRO DO JOSE RODRIGUES;Estadual;78.6;77.8;89.7;64.3;95.0;0.76;236.58;227.23;3.41;2.6
MA;2108603;Pinheiro;21270007;CENTRO DE ENSINO JOSE DE ANCHIETA - ANEXO III - FORTALEZA;Estadual;93.5;93.3;96.8;90.3;95.0;0.93;216.18;207.30;2.83;2.6
MA;2111052;São João do Paraíso;21242275;CENTRO DE ENSINO DELFINO AGUIAR DE AZEVEDO - ANEXO I - VAO DO MARCO;Estadual;89.0;89.7;89.7;86.4;95.0;0.89;215.53;218.08;2.98;2.6
MA;2111300;São Luís;21016950;CENTRO DE ENSINO ESTADO DO PARA;Estadual;79.4;79.5;81.8;75.0;95.0;0.79;224.24;233.22;3.33;2.6
MA;2112407;Turiaçu;21327220;CENTRO DE ENSINO PAULO RAMOS - ANEXO III - COLONIA AMELIA;Estadual;94.5;100.0;79.3;100.0;95.0;0.92;206.23;213.63;2.78;2.6
PI;2203701;Esperantina;22253734;U E MARIA DO AMPARO OLIVEIRA;Estadual;67.1;56.5;57.1;84.6;95.0;0.64;248.88;263.75;4.13;2.6
PI;2206209;Miguel Alves;22008780;U E PIO XII;Estadual;79.4;72.7;71.2;88.6;95.0;0.77;223.76;235.38;3.36;2.6
PI;2209757;São Gonçalo do Gurguéia;22131060;U E HERMINIO BARREIRA;Estadual;90.4;91.7;90.3;89.3;95.0;0.90;214.48;212.30;2.88;2.6
PI;2211001;Teresina;22022015;U E PROFESSOR MELO MAGALHAES;Estadual;65.6;41.4;84.2;92.3;95.0;0.64;259.78;250.91;4.09;2.6
PI;2211001;Teresina;22138439;U E CERQUEIRA DANTAS;Estadual;69.1;55.0;81.6;78.9;95.0;0.70;242.76;240.92;3.71;2.6
PB;2508901;Mamanguape;25122533;EEEF DR GUSTAVO FERNANDES DE LIMA SOBRINHO;Estadual;67.2;48.5;86.4;83.3;95.0;0.68;245.26;250.89;3.89;2.6
PB;2509057;Marcação;25120760;EEIEF M CACIQUE INIGUACU;Estadual;71.9;68.4;60.0;100.0;95.0;0.73;239.03;235.13;3.57;2.6
PE;2600054;Abreu e Lima;26107074;ESCOLA PROFESSORA AZINETE RAMOS CARNEIRO;Estadual;60.8;59.7;64.0;58.3;95.0;0.61;253.50;267.10;4.25;2.6
AL;2703809;Joaquim Gomes;27029107;ESCOLA INDIGENA ESTADUAL JOSE MAXIMO DE OLIVEIRA;Estadual;85.4;83.0;82.1;95.2;95.0;0.86;205.19;232.41;3.05;2.6
SE;2804409;Neópolis;28013310;COLEGIO ESTADUAL GOVERNADOR GERAL MANOEL DE MIRANDA;Estadual;71.8;70.3;60.7;90.0;95.0;0.72;227.87;248.11;3.60;2.6
BA;2900306;Acajutiba;29446740;EE - COLEGIO ESTADUAL ANTONIO DA COSTA BRITO;Estadual;69.9;57.0;83.9;76.4;95.0;0.71;238.77;244.45;3.70;2.6
BA;2906808;Cansanção;29115604;EE - COLEGIO ESTADUAL OSMILTON BATISTA SOUZA;Estadual;82.9;77.2;84.3;88.9;95.0;0.83;219.07;221.42;3.08;2.6
BA;2907202;Casa Nova;29021677;EE - COLEGIO ESTADUAL CONSELHEIRO LUIZ VIANA;Estadual;79.2;69.0;81.3;91.3;95.0;0.79;224.99;225.59;3.23;2.6
BA;2907202;Casa Nova;29470560;EE - COLEGIO ESTADUAL AGNALDO ALMEIDA - DISTRITO DE SANTANA DO SOBRADO;Estadual;78.2;73.8;77.8;84.6;95.0;0.78;228.73;227.84;3.31;2.6
BA;2910727;Eunápolis;29318246;EE - COLEGIO ESTADUAL PROFESSOR JAIRO ALVES PEREIRA - ANTIGA UEE MONTE PASCOAL;Estadual;66.1;55.5;61.8;82.7;95.0;0.65;249.93;256.97;4.05;2.6
BA;2910800;Feira de Santana;29096847;EE - COLEGIO ESTADUAL EDIVALDO MACHADO BOAVENTURA - DIST DE IPUACU;Estadual;80.0;70.6;78.3;94.4;95.0;0.80;226.97;225.35;3.25;2.6
BA;2913804;Ipecaetá;29098165;EE - COLEGIO ESTADUAL AUREO FILHO;Estadual;76.7;62.4;78.8;95.8;95.0;0.77;231.14;233.19;3.43;2.6
BA;2917508;Jacobina;29070350;EE - CENTRO EDUCACIONAL DEOCLECIANO BARBOSA DE CASTRO - TEMPO INTEGRAL;Estadual;63.2;54.3;59.3;74.3;95.0;0.62;256.75;266.58;4.29;2.6
BA;2918407;Juazeiro;29025052;EE - COLEGIO ESTADUAL HILDETE LOMANTO;Estadual;66.9;69.1;55.9;74.3;95.0;0.65;242.38;255.61;3.92;2.6
BA;2920601;Maragogipe;29444896;EE - COLEGIO ESTADUAL NOSSA SENHORA DA CONCEICAO - FAZENDA DO ROSARIO;Estadual;79.6;69.6;76.3;93.8;95.0;0.79;226.90;230.54;3.33;2.6
BA;2922300;Muritiba;29417287;EE - COLEGIO ESTADUAL MANOEL BENEDITO MASCARENHAS - POV SAO JOSE;Estadual;71.0;56.9;72.8;94.8;95.0;0.72;245.45;233.10;3.63;2.6
BA;2923357;Ourolândia;29075874;EE - COLEGIO ESTADUAL DE OUROLANDIA;Estadual;66.0;49.2;82.9;85.0;95.0;0.68;246.25;250.32;3.90;2.6
BA;2927408;Salvador;29182042;EE - COLEGIO ESTADUAL HELENA CELESTINO MAGALHAES - TEMPO INTEGRAL;Estadual;60.0;41.7;76.5;91.7;95.0;0.63;255.68;253.90;4.08;2.6
BA;2929008;São Félix;29172870;EE - COLEGIO ESTADUAL ROMULO GALVAO;Estadual;75.3;69.1;75.9;83.5;95.0;0.76;232.56;234.86;3.47;2.6
MG;3106200;Belo Horizonte;31002020;EE PROFESSOR RICARDO DE SOUZA CRUZ;Estadual;51.2;36.6;55.6;79.4;95.0;0.52;279.73;288.66;4.94;2.6
MG;3118601;Contagem;31008541;EE DEPUTADO RENATO AZEREDO;Estadual;70.1;58.3;73.0;92.8;95.0;0.72;233.18;241.32;3.58;2.6
RJ;3301702;Duque de Caxias;33099243;CIEP 171 JOSE AMERICO PESSANHA;Estadual;70.6;65.1;66.7;95.0;95.0;0.73;227.77;244.47;3.55;2.6
RJ;3301702;Duque de Caxias;33099286;CIEP 350 TULIO ROBERTO QUINTILIANO CARDOSO;Estadual;70.9;56.9;76.6;87.7;95.0;0.71;241.26;240.84;3.68;2.6
RJ;3304904;São Gonçalo;33089060;CE ISMAEL BRANCO;Estadual;65.1;52.9;64.7;83.3;95.0;0.65;248.28;251.80;3.95;2.6
SP;3503158;Arapeí;35012488;VICENTE DE PAULA ALMEIDA;Estadual;83.5;79.6;91.3;84.4;95.0;0.85;224.14;218.99;3.12;2.6
SP;3518800;Guarulhos;35006178;ODETE FERNANDES PINTO DA SILVA PROFA;Estadual;69.1;70.1;52.7;83.1;95.0;0.66;242.35;254.76;3.91;2.6
SP;3541406;Presidente Prudente;35004102;JOAO CARLOS PADILHA DE SIQUEIRA;Estadual;70.0;48.5;70.3;93.3;95.0;0.66;251.03;245.28;3.89;2.6
RS;4305108;Caxias do Sul;43043879;ESC EST ENS MED VICTORIO WEBBER;Estadual;57.8;43.1;62.5;89.5;95.0;0.60;266.16;264.55;4.39;2.6
RS;4316907;Santa Maria;43123899;ESC EST ED BAS IRMAO JOSE OTAO;Estadual;63.1;50.0;73.0;87.5;95.0;0.66;234.36;263.18;3.92;2.6
MS;5001102;Aquidauana;50030396;EE INDIGENA DE EM PASCOAL LEITE DIAS;Estadual;75.8;59.1;87.5;90.3;95.0;0.76;235.12;230.00;3.43;2.6
MT;5101605;Barão de Melgaço;51043882;EE CEL ANTONIO PAES DE BARROS;Estadual;71.2;58.7;74.1;90.2;95.0;0.72;241.91;238.80;3.66;2.6
MT;5101803;Barra do Garças;51024454;EE IR DIVA PIMENTEL;Estadual;60.3;54.4;65.6;65.8;95.0;0.61;251.35;268.94;4.25;2.6
MT;5103106;Cocalinho;51025086;EE GETULIO VARGAS;Estadual;56.3;51.9;52.9;87.5;95.0;0.60;257.32;265.00;4.27;2.6
MT;5106232;Nova Olímpia;51027526;EE JOAO MONTEIRO SOBRINHO;Estadual;51.8;39.0;60.0;94.1;95.0;0.57;272.12;277.10;4.66;2.6
MT;5107883;Serra Nova Dourada;51089769;EE ANTONIO CARLOS MOURA;Estadual;75.4;38.5;77.8;94.7;95.0;0.61;272.12;251.56;4.28;2.6
AC;1200401;Rio Branco;12044636;ESC PROF PEDRO MARTINELLO;Estadual;58.2;45.0;68.4;73.3;95.0;0.59;264.09;279.05;4.58;2.7
AM;1300029;Alvarães;13012533;ESCOLA ESTADUAL PROF JOHANNES PETRUS;Estadual;70.0;73.7;60.0;78.2;95.0;0.70;244.21;245.89;3.80;2.7
AM;1300805;Borba;13048856;ESCOLA ESTADUAL LOTHAR SUSSMAN;Estadual;79.7;78.8;78.3;82.3;95.0;0.80;227.91;231.41;3.35;2.7
AM;1303809;São Gabriel da Cachoeira;13102290;ESC EST INDIGENA PAMURI MAHSA WII;Estadual;90.7;82.6;94.2;92.5;95.0;0.89;216.24;221.89;3.05;2.7
AM;1304203;Tefé;13013793;ESCOLA ESTADUAL GETULIO VARGAS;Estadual;70.4;66.7;65.1;85.0;95.0;0.71;242.65;247.49;3.80;2.7
RR;1400175;Cantá;14002710;ESCOLA ESTADUAL JOSE AURELIANO DA COSTA;Estadual;62.3;51.9;63.3;86.4;95.0;0.64;249.63;270.07;4.24;2.7
PA;1500107;Abaetetuba;15067157;EEEFM SAO MIGUEL DE BEJA;Estadual;73.4;61.7;77.8;95.7;95.0;0.76;231.60;238.03;3.51;2.7
PA;1500602;Altamira;15106101;EEEFM GETULIO VARGAS;Estadual;70.6;65.5;72.1;76.1;95.0;0.71;243.26;246.07;3.79;2.7
PA;1500800;Ananindeua;15590917;EEEFM PROF MANOEL SATURNINO DE ANDRADE FAVACHO;Estadual;74.8;70.7;67.3;85.8;95.0;0.74;234.43;247.63;3.69;2.7
PA;1501402;Belém;15040291;EEEFM PROF RUTH ROSITA DE NAZARE GONZALES;Estadual;60.6;47.2;77.2;75.5;95.0;0.63;254.62;262.88;4.20;2.7
PA;1501402;Belém;15040305;EEEIFM BRIGADEIRO FONTENELLE;Estadual;70.8;58.4;67.5;91.0;95.0;0.70;237.66;254.73;3.84;2.7
PA;1501402;Belém;15552586;EEEIFM PROF ANTONIO GOMES MOREIRA JUNIOR;Estadual;72.8;67.0;69.4;85.3;95.0;0.73;235.98;251.14;3.76;2.7
PA;1501758;Brejo Grande do Araguaia;15126714;EEEM PROF LICIO SOLHEIRO;Estadual;78.0;81.2;67.4;86.5;95.0;0.77;233.94;234.73;3.49;2.7
PA;1501956;Cachoeira do Piriá;15097307;EEEFM ADRIANO GONCALVES;Estadual;74.1;71.7;71.0;82.0;95.0;0.75;234.95;246.22;3.68;2.7
PA;1502103;Cametá;15068390;EEEM JULIA PASSARINHO;Estadual;76.6;78.1;72.0;79.7;95.0;0.76;232.91;241.03;3.57;2.7
PA;1502939;Dom Eliseu;15116980;EEEM LUIZ GUALBERTO PIMENTEL;Estadual;57.7;47.6;71.8;66.8;95.0;0.60;261.63;271.70;4.43;2.7
PA;1504059;Mãe do Rio;15156796;EEEM PROFA OSCARINA ANTONIA SOUZA DO REGO;Estadual;65.8;52.8;60.5;94.9;95.0;0.65;252.64;265.64;4.21;2.7
